PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/12/2020;ATUALIZADA;BASES
QUERO PREMIO;25/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;25/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;25/12/2020;ATUALIZADA;BASES
SPP;25/12/2020;ATUALIZADA;BASES
GARANTIA;25/12/2020;ATUALIZADA;BASES
VA05;24/12/2020;VERIFICAR;BASES
VL10E;25/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/12/2020;ATUALIZADA;BASES
PRODUCAO;25/12/2020;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;25/12/2020;ENVIADO;RELATORIOS
PDD;25/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;24/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;05:56 - 25/12/2020;;TEMPORIZADOR
GARVIS;06:01 - 25/12/2020;;TEMPORIZADOR
CARGAS;03:37 - 25/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:02 - 25/12/2020;ATUALIZACAO;PARAMETRO
