PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/01/2021;ATUALIZADA;BASES
QUERO PREMIO;21/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;21/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;21/01/2021;ATUALIZADA;BASES
SPP;21/01/2021;ATUALIZADA;BASES
GARANTIA;21/01/2021;ATUALIZADA;BASES
VA05;20/01/2021;VERIFICAR;BASES
VL10E;20/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;21/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/01/2021;ATUALIZADA;BASES
PRODUCAO;21/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/01/2021;ENVIADO;RELATORIOS
PDD;21/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;20/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;20/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:58 - 21/01/2021;;TEMPORIZADOR
GARVIS;06:00 - 21/01/2021;;TEMPORIZADOR
CARGAS;06:00 - 21/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 21/01/2021;ATUALIZACAO;PARAMETRO
