PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/02/2021;VERIFICAR;BASES
QUERO PREMIO;18/02/2021;VERIFICAR;BASES
CARTOES NOVOS;18/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;18/02/2021;VERIFICAR;BASES
SPP;19/02/2021;ATUALIZADA;BASES
GARANTIA;19/02/2021;ATUALIZADA;BASES
VA05;18/02/2021;VERIFICAR;BASES
VL10E;18/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;19/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/02/2021;VERIFICAR;BASES
PRODUCAO;18/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;19/02/2021;ENVIADO;RELATORIOS
PDD;19/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;18/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/02/2021;VERIFICAR;RELATORIOS
JARVIS;04:23 - 19/02/2021;;TEMPORIZADOR
GARVIS;04:32 - 19/02/2021;;TEMPORIZADOR
CARGAS;04:28 - 19/02/2021;;TEMPORIZADOR
ATUALIZACAO;04:32 - 19/02/2021;ATUALIZACAO;PARAMETRO
