PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/12/2020;VERIFICAR;BASES
QUERO PREMIO;22/12/2020;VERIFICAR;BASES
CARTOES NOVOS;22/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;22/12/2020;VERIFICAR;BASES
SPP;22/12/2020;VERIFICAR;BASES
GARANTIA;22/12/2020;VERIFICAR;BASES
VA05;22/12/2020;VERIFICAR;BASES
VL10E;22/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/12/2020;VERIFICAR;BASES
PRODUCAO;22/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;23/12/2020;ENVIADO;RELATORIOS
PDD;23/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;22/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;22/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/12/2020;VERIFICAR;RELATORIOS
JARVIS;04:16 - 23/12/2020;;TEMPORIZADOR
GARVIS;04:18 - 23/12/2020;;TEMPORIZADOR
CARGAS;04:14 - 23/12/2020;;TEMPORIZADOR
ATUALIZACAO;04:18 - 23/12/2020;ATUALIZACAO;PARAMETRO
