PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/01/2021;ATUALIZADA;BASES
QUERO PREMIO;11/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;11/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;11/01/2021;ATUALIZADA;BASES
SPP;11/01/2021;ATUALIZADA;BASES
GARANTIA;11/01/2021;ATUALIZADA;BASES
VA05;11/01/2021;ATUALIZADA;BASES
VL10E;11/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;11/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/01/2021;ATUALIZADA;BASES
PRODUCAO;11/01/2021;ATUALIZADA;BASES
FIDC SALDO;11/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;11/01/2021;ENVIADO;RELATORIOS
PDD;11/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;11/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;11/01/2021;ENVIADO;RELATORIOS
JARVIS;20:32 - 11/01/2021;;TEMPORIZADOR
GARVIS;21:01 - 11/01/2021;;TEMPORIZADOR
CARGAS;20:54 - 11/01/2021;;TEMPORIZADOR
ATUALIZACAO;21:01 - 11/01/2021;ATUALIZACAO;PARAMETRO
