PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/02/2021;VERIFICAR;BASES
QUERO PREMIO;09/02/2021;VERIFICAR;BASES
CARTOES NOVOS;09/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;09/02/2021;VERIFICAR;BASES
SPP;10/02/2021;ATUALIZADA;BASES
GARANTIA;10/02/2021;ATUALIZADA;BASES
VA05;09/02/2021;VERIFICAR;BASES
VL10E;09/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;10/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/02/2021;VERIFICAR;BASES
PRODUCAO;10/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;10/02/2021;ENVIADO;RELATORIOS
PDD;10/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;09/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/02/2021;VERIFICAR;RELATORIOS
JARVIS;04:54 - 10/02/2021;;TEMPORIZADOR
GARVIS;05:02 - 10/02/2021;;TEMPORIZADOR
CARGAS;02:58 - 10/02/2021;;TEMPORIZADOR
ATUALIZACAO;05:02 - 10/02/2021;ATUALIZACAO;PARAMETRO
