PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/01/2021;ATUALIZADA;BASES
QUERO PREMIO;14/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;14/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;14/01/2021;ATUALIZADA;BASES
SPP;14/01/2021;ATUALIZADA;BASES
GARANTIA;14/01/2021;ATUALIZADA;BASES
VA05;14/01/2021;ATUALIZADA;BASES
VL10E;14/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;14/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/01/2021;ATUALIZADA;BASES
PRODUCAO;14/01/2021;ATUALIZADA;BASES
FIDC SALDO;14/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;14/01/2021;ENVIADO;RELATORIOS
PDD;14/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;14/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;14/01/2021;ENVIADO;RELATORIOS
JARVIS;18:23 - 14/01/2021;;TEMPORIZADOR
GARVIS;18:31 - 14/01/2021;;TEMPORIZADOR
CARGAS;18:08 - 14/01/2021;;TEMPORIZADOR
ATUALIZACAO;18:31 - 14/01/2021;ATUALIZACAO;PARAMETRO
