PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/12/2020;VERIFICAR;BASES
QUERO PREMIO;30/12/2020;VERIFICAR;BASES
CARTOES NOVOS;30/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;30/12/2020;VERIFICAR;BASES
SPP;30/12/2020;VERIFICAR;BASES
GARANTIA;30/12/2020;VERIFICAR;BASES
VA05;30/12/2020;VERIFICAR;BASES
VL10E;30/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;30/12/2020;VERIFICAR;BASES
PRODUCAO;30/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;30/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;30/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/12/2020;VERIFICAR;RELATORIOS
JARVIS;17:43 - 30/12/2020;;TEMPORIZADOR
GARVIS;04:31 - 31/12/2020;;TEMPORIZADOR
CARGAS;04:21 - 31/12/2020;;TEMPORIZADOR
ATUALIZACAO;04:31 - 31/12/2020;ATUALIZACAO;PARAMETRO
