PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/12/2020;ATUALIZADA;BASES
QUERO PREMIO;23/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;23/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;23/12/2020;ATUALIZADA;BASES
SPP;23/12/2020;ATUALIZADA;BASES
GARANTIA;23/12/2020;ATUALIZADA;BASES
VA05;23/12/2020;ATUALIZADA;BASES
VL10E;23/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;23/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/12/2020;ATUALIZADA;BASES
PRODUCAO;23/12/2020;ATUALIZADA;BASES
FIDC SALDO;23/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/12/2020;ENVIADO;RELATORIOS
PDD;23/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/12/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;23/12/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;23/12/2020;ENVIADO;RELATORIOS
JARVIS;15:57 - 23/12/2020;;TEMPORIZADOR
GARVIS;16:32 - 23/12/2020;;TEMPORIZADOR
CARGAS;16:16 - 23/12/2020;;TEMPORIZADOR
ATUALIZACAO;16:32 - 23/12/2020;ATUALIZACAO;PARAMETRO
