PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/12/2020;ATUALIZADA;BASES
QUERO PREMIO;21/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;21/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;21/12/2020;ATUALIZADA;BASES
SPP;21/12/2020;ATUALIZADA;BASES
GARANTIA;21/12/2020;ATUALIZADA;BASES
VA05;21/12/2020;ATUALIZADA;BASES
VL10E;21/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;21/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/12/2020;ATUALIZADA;BASES
PRODUCAO;21/12/2020;ATUALIZADA;BASES
FIDC SALDO;21/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;21/12/2020;ENVIADO;RELATORIOS
PDD;21/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/12/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;21/12/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;21/12/2020;ENVIADO;RELATORIOS
JARVIS;12:12 - 21/12/2020;;TEMPORIZADOR
GARVIS;12:31 - 21/12/2020;;TEMPORIZADOR
CARGAS;12:14 - 21/12/2020;;TEMPORIZADOR
ATUALIZACAO;12:31 - 21/12/2020;ATUALIZACAO;PARAMETRO
