PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/12/2020;ATUALIZADA;BASES
QUERO PREMIO;26/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;26/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;26/12/2020;ATUALIZADA;BASES
SPP;26/12/2020;ATUALIZADA;BASES
GARANTIA;26/12/2020;ATUALIZADA;BASES
VA05;26/12/2020;ATUALIZADA;BASES
VL10E;26/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;26/12/2020;ATUALIZADA;BASES
PRODUCAO;26/12/2020;ATUALIZADA;BASES
FIDC SALDO;26/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;26/12/2020;ENVIADO;RELATORIOS
PDD;26/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;24/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;12:31 - 26/12/2020;;TEMPORIZADOR
GARVIS;12:31 - 26/12/2020;;TEMPORIZADOR
CARGAS;11:42 - 26/12/2020;;TEMPORIZADOR
ATUALIZACAO;12:31 - 26/12/2020;ATUALIZACAO;PARAMETRO
