PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/08/2020;ATUALIZADA;BASES
QUERO PREMIO;09/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;09/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;09/08/2020;ATUALIZADA;BASES
SPP;09/08/2020;ATUALIZADA;BASES
GARANTIA;09/08/2020;ATUALIZADA;BASES
VA05;09/08/2020;ATUALIZADA;BASES
VL10E;08/08/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/08/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;09/08/2020;ATUALIZADA;BASES
PRODUCAO;09/08/2020;ATUALIZADA;BASES
FIDC SALDO;09/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;09/08/2020;ENVIADO;RELATORIOS
PDD;09/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;08/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/08/2020;VERIFICAR;RELATORIOS
JARVIS;03:37 - 09/08/2020;;TEMPORIZADOR
GARVIS;17:45 - 09/08/2020;;TEMPORIZADOR
CARGAS;16:29 - 09/08/2020;;TEMPORIZADOR
ATUALIZACAO;18:03 - 09/08/2020;ATUALIZACAO;PARAMETRO
