PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/03/2021;ATUALIZADA;BASES
QUERO PREMIO;15/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;15/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;15/03/2021;ATUALIZADA;BASES
SPP;15/03/2021;ATUALIZADA;BASES
GARANTIA;15/03/2021;ATUALIZADA;BASES
VA05;15/03/2021;ATUALIZADA;BASES
VL10E;15/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/03/2021;ATUALIZADA;BASES
PRODUCAO;15/03/2021;ATUALIZADA;BASES
FIDC SALDO;15/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;15/03/2021;ENVIADO;RELATORIOS
PDD;15/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;13/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/03/2021;VERIFICAR;RELATORIOS
JARVIS;08:54 - 15/03/2021;;TEMPORIZADOR
GARVIS;09:03 - 15/03/2021;;TEMPORIZADOR
CARGAS;08:53 - 15/03/2021;;TEMPORIZADOR
ATUALIZACAO;09:03 - 15/03/2021;ATUALIZACAO;PARAMETRO
