PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/10/2020;ATUALIZADA;BASES
QUERO PREMIO;09/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;09/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;09/10/2020;ATUALIZADA;BASES
SPP;09/10/2020;ATUALIZADA;BASES
GARANTIA;09/10/2020;ATUALIZADA;BASES
VA05;08/10/2020;VERIFICAR;BASES
VL10E;09/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;08/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;09/10/2020;ATUALIZADA;BASES
PRODUCAO;09/10/2020;ATUALIZADA;BASES
FIDC SALDO;09/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;08/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;08/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/10/2020;VERIFICAR;RELATORIOS
JARVIS;00:05 - 09/10/2020;;TEMPORIZADOR
GARVIS;06:54 - 09/10/2020;;TEMPORIZADOR
CARGAS;06:53 - 09/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:56 - 09/10/2020;ATUALIZACAO;PARAMETRO
