PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/12/2020;ATUALIZADA;BASES
QUERO PREMIO;11/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;11/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;11/12/2020;ATUALIZADA;BASES
SPP;11/12/2020;ATUALIZADA;BASES
GARANTIA;11/12/2020;ATUALIZADA;BASES
VA05;11/12/2020;ATUALIZADA;BASES
VL10E;10/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/12/2020;ATUALIZADA;BASES
PRODUCAO;11/12/2020;ATUALIZADA;BASES
FIDC SALDO;11/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;11/12/2020;ENVIADO;RELATORIOS
PDD;11/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;10/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:44 - 11/12/2020;;TEMPORIZADOR
GARVIS;06:44 - 11/12/2020;;TEMPORIZADOR
CARGAS;06:44 - 11/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:44 - 11/12/2020;ATUALIZACAO;PARAMETRO
