PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/03/2021;VERIFICAR;BASES
QUERO PREMIO;12/03/2021;VERIFICAR;BASES
CARTOES NOVOS;12/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;12/03/2021;VERIFICAR;BASES
SPP;12/03/2021;VERIFICAR;BASES
GARANTIA;12/03/2021;VERIFICAR;BASES
VA05;12/03/2021;VERIFICAR;BASES
VL10E;12/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;12/03/2021;VERIFICAR;BASES
PRODUCAO;12/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;13/03/2021;ENVIADO;RELATORIOS
PDD;13/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;12/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:05 - 13/03/2021;;TEMPORIZADOR
GARVIS;05:00 - 13/03/2021;;TEMPORIZADOR
CARGAS;04:36 - 13/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 13/03/2021;ATUALIZACAO;PARAMETRO
