PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/01/2021;ATUALIZADA;BASES
QUERO PREMIO;26/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;26/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;26/01/2021;ATUALIZADA;BASES
SPP;26/01/2021;ATUALIZADA;BASES
GARANTIA;26/01/2021;ATUALIZADA;BASES
VA05;25/01/2021;VERIFICAR;BASES
VL10E;25/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;26/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;26/01/2021;ATUALIZADA;BASES
PRODUCAO;26/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;26/01/2021;ENVIADO;RELATORIOS
PDD;26/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;25/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;25/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:54 - 26/01/2021;;TEMPORIZADOR
GARVIS;06:00 - 26/01/2021;;TEMPORIZADOR
CARGAS;06:00 - 26/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 26/01/2021;ATUALIZACAO;PARAMETRO
