PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/12/2020;VERIFICAR;BASES
QUERO PREMIO;16/12/2020;VERIFICAR;BASES
CARTOES NOVOS;16/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;16/12/2020;VERIFICAR;BASES
SPP;16/12/2020;VERIFICAR;BASES
GARANTIA;16/12/2020;VERIFICAR;BASES
VA05;16/12/2020;VERIFICAR;BASES
VL10E;16/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;16/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;16/12/2020;VERIFICAR;BASES
PRODUCAO;16/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;17/12/2020;ENVIADO;RELATORIOS
PDD;17/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;16/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/12/2020;VERIFICAR;RELATORIOS
JARVIS;03:57 - 17/12/2020;;TEMPORIZADOR
GARVIS;04:01 - 17/12/2020;;TEMPORIZADOR
CARGAS;03:57 - 17/12/2020;;TEMPORIZADOR
ATUALIZACAO;04:01 - 17/12/2020;ATUALIZACAO;PARAMETRO
