PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/07/2020;VERIFICAR;BASES
QUERO PREMIO;10/07/2020;VERIFICAR;BASES
CARTOES NOVOS;10/07/2020;VERIFICAR;BASES
CREDITO PESSOAL;10/07/2020;VERIFICAR;BASES
SPP;10/07/2020;VERIFICAR;BASES
GARANTIA;10/07/2020;VERIFICAR;BASES
VA05;10/07/2020;VERIFICAR;BASES
VL10E;10/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;10/07/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;10/07/2020;VERIFICAR;BASES
PRODUCAO;10/07/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
JARVIS;00:12 - 11/07/2020;;TEMPORIZADOR
GARVIS;00:09 - 11/07/2020;;TEMPORIZADOR
CARGAS;00:00 - 11/07/2020;;TEMPORIZADOR
ATUALIZACAO;00:16 - 11/07/2020;ATUALIZACAO;PARAMETRO
