PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/09/2020;ATUALIZADA;BASES
QUERO PREMIO;14/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;14/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;14/09/2020;ATUALIZADA;BASES
SPP;14/09/2020;ATUALIZADA;BASES
GARANTIA;14/09/2020;ATUALIZADA;BASES
VA05;12/09/2020;VERIFICAR;BASES
VL10E;11/09/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;14/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/09/2020;ATUALIZADA;BASES
PRODUCAO;14/09/2020;ATUALIZADA;BASES
FIDC SALDO;14/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;14/09/2020;ENVIADO;RELATORIOS
PDD;14/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;12/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/09/2020;VERIFICAR;RELATORIOS
JARVIS;07:49 - 14/09/2020;;TEMPORIZADOR
GARVIS;07:12 - 14/09/2020;;TEMPORIZADOR
CARGAS;07:31 - 14/09/2020;;TEMPORIZADOR
ATUALIZACAO;07:56 - 14/09/2020;ATUALIZACAO;PARAMETRO
