PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/12/2020;VERIFICAR;BASES
QUERO PREMIO;23/12/2020;VERIFICAR;BASES
CARTOES NOVOS;23/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;23/12/2020;VERIFICAR;BASES
SPP;23/12/2020;VERIFICAR;BASES
GARANTIA;23/12/2020;VERIFICAR;BASES
VA05;23/12/2020;VERIFICAR;BASES
VL10E;23/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;23/12/2020;VERIFICAR;BASES
PRODUCAO;23/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;23/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;23/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/12/2020;VERIFICAR;RELATORIOS
JARVIS;02:44 - 24/12/2020;;TEMPORIZADOR
GARVIS;03:00 - 24/12/2020;;TEMPORIZADOR
CARGAS;02:37 - 24/12/2020;;TEMPORIZADOR
ATUALIZACAO;03:00 - 24/12/2020;ATUALIZACAO;PARAMETRO
