PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/02/2021;ATUALIZADA;BASES
QUERO PREMIO;16/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;16/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;16/02/2021;ATUALIZADA;BASES
SPP;16/02/2021;ATUALIZADA;BASES
GARANTIA;16/02/2021;ATUALIZADA;BASES
VA05;16/02/2021;ATUALIZADA;BASES
VL10E;16/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;16/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/02/2021;ATUALIZADA;BASES
PRODUCAO;16/02/2021;ATUALIZADA;BASES
FIDC SALDO;16/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;16/02/2021;ENVIADO;RELATORIOS
PDD;16/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;16/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;16/02/2021;ENVIADO;RELATORIOS
JARVIS;20:29 - 16/02/2021;;TEMPORIZADOR
GARVIS;20:32 - 16/02/2021;;TEMPORIZADOR
CARGAS;20:25 - 16/02/2021;;TEMPORIZADOR
ATUALIZACAO;20:32 - 16/02/2021;ATUALIZACAO;PARAMETRO
