PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/12/2020;VERIFICAR;BASES
QUERO PREMIO;18/12/2020;VERIFICAR;BASES
CARTOES NOVOS;18/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;18/12/2020;VERIFICAR;BASES
SPP;18/12/2020;VERIFICAR;BASES
GARANTIA;18/12/2020;VERIFICAR;BASES
VA05;18/12/2020;VERIFICAR;BASES
VL10E;18/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;18/12/2020;VERIFICAR;BASES
PRODUCAO;18/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;18/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;18/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/12/2020;VERIFICAR;RELATORIOS
JARVIS;02:27 - 19/12/2020;;TEMPORIZADOR
GARVIS;02:31 - 19/12/2020;;TEMPORIZADOR
CARGAS;02:28 - 19/12/2020;;TEMPORIZADOR
ATUALIZACAO;02:32 - 19/12/2020;ATUALIZACAO;PARAMETRO
