PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/03/2021;ATUALIZADA;BASES
QUERO PREMIO;03/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/03/2021;ATUALIZADA;BASES
SPP;03/03/2021;ATUALIZADA;BASES
GARANTIA;03/03/2021;ATUALIZADA;BASES
VA05;03/03/2021;ATUALIZADA;BASES
VL10E;03/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;03/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/03/2021;ATUALIZADA;BASES
PRODUCAO;03/03/2021;ATUALIZADA;BASES
FIDC SALDO;03/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/03/2021;ENVIADO;RELATORIOS
PDD;03/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;02/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/03/2021;ENVIADO;RELATORIOS
JARVIS;11:47 - 03/03/2021;;TEMPORIZADOR
GARVIS;12:01 - 03/03/2021;;TEMPORIZADOR
CARGAS;11:47 - 03/03/2021;;TEMPORIZADOR
ATUALIZACAO;12:01 - 03/03/2021;ATUALIZACAO;PARAMETRO
