PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/08/2020;ATUALIZADA;BASES
QUERO PREMIO;06/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;06/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;06/08/2020;ATUALIZADA;BASES
SPP;06/08/2020;ATUALIZADA;BASES
GARANTIA;06/08/2020;ATUALIZADA;BASES
VA05;05/08/2020;VERIFICAR;BASES
VL10E;06/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/08/2020;ATUALIZADA;BASES
PRODUCAO;05/08/2020;VERIFICAR;BASES
FIDC SALDO;06/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/08/2020;ENVIADO;RELATORIOS
PDD;06/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;05/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:50 - 06/08/2020;;TEMPORIZADOR
GARVIS;06:45 - 06/08/2020;;TEMPORIZADOR
CARGAS;06:11 - 06/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:52 - 06/08/2020;ATUALIZACAO;PARAMETRO
