PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/02/2021;ATUALIZADA;BASES
QUERO PREMIO;21/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;21/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;21/02/2021;ATUALIZADA;BASES
SPP;21/02/2021;ATUALIZADA;BASES
GARANTIA;21/02/2021;ATUALIZADA;BASES
VA05;21/02/2021;ATUALIZADA;BASES
VL10E;20/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;21/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/02/2021;ATUALIZADA;BASES
PRODUCAO;21/02/2021;ATUALIZADA;BASES
FIDC SALDO;21/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/02/2021;ENVIADO;RELATORIOS
PDD;21/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;20/02/2021;VERIFICAR;RELATORIOS
JARVIS;17:52 - 21/02/2021;;TEMPORIZADOR
GARVIS;18:00 - 21/02/2021;;TEMPORIZADOR
CARGAS;17:01 - 21/02/2021;;TEMPORIZADOR
ATUALIZACAO;18:00 - 21/02/2021;ATUALIZACAO;PARAMETRO
