PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/12/2020;ATUALIZADA;BASES
QUERO PREMIO;17/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;17/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;17/12/2020;ATUALIZADA;BASES
SPP;17/12/2020;ATUALIZADA;BASES
GARANTIA;17/12/2020;ATUALIZADA;BASES
VA05;17/12/2020;ATUALIZADA;BASES
VL10E;17/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;17/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/12/2020;ATUALIZADA;BASES
PRODUCAO;17/12/2020;ATUALIZADA;BASES
FIDC SALDO;17/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;17/12/2020;ENVIADO;RELATORIOS
PDD;17/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;17/12/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;17/12/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;17/12/2020;ENVIADO;RELATORIOS
JARVIS;16:31 - 17/12/2020;;TEMPORIZADOR
GARVIS;16:32 - 17/12/2020;;TEMPORIZADOR
CARGAS;16:29 - 17/12/2020;;TEMPORIZADOR
ATUALIZACAO;16:32 - 17/12/2020;ATUALIZACAO;PARAMETRO
