PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/07/2020;ATUALIZADA;BASES
QUERO PREMIO;09/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;09/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;09/07/2020;ATUALIZADA;BASES
SPP;09/07/2020;ATUALIZADA;BASES
GARANTIA;09/07/2020;ATUALIZADA;BASES
VA05;09/07/2020;ATUALIZADA;BASES
VL10E;09/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;09/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/07/2020;ATUALIZADA;BASES
PRODUCAO;09/07/2020;ATUALIZADA;BASES
FIDC SALDO;09/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
ATUALIZACAO;21:15 - 09/07/2020;ATUALIZACAO;PARAMETRO
