PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/02/2021;VERIFICAR;BASES
QUERO PREMIO;20/02/2021;VERIFICAR;BASES
CARTOES NOVOS;20/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;20/02/2021;VERIFICAR;BASES
SPP;20/02/2021;VERIFICAR;BASES
GARANTIA;20/02/2021;VERIFICAR;BASES
VA05;20/02/2021;VERIFICAR;BASES
VL10E;20/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;20/02/2021;VERIFICAR;BASES
PRODUCAO;20/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/02/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;19/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;20/02/2021;VERIFICAR;RELATORIOS
JARVIS;02:59 - 21/02/2021;;TEMPORIZADOR
GARVIS;03:00 - 21/02/2021;;TEMPORIZADOR
CARGAS;02:33 - 21/02/2021;;TEMPORIZADOR
ATUALIZACAO;03:00 - 21/02/2021;ATUALIZACAO;PARAMETRO
