PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/12/2020;ATUALIZADA;BASES
QUERO PREMIO;24/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;24/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;24/12/2020;ATUALIZADA;BASES
SPP;23/12/2020;VERIFICAR;BASES
GARANTIA;23/12/2020;VERIFICAR;BASES
VA05;23/12/2020;VERIFICAR;BASES
VL10E;23/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;24/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/12/2020;ATUALIZADA;BASES
PRODUCAO;23/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;24/12/2020;ENVIADO;RELATORIOS
PDD;24/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;23/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/12/2020;VERIFICAR;RELATORIOS
JARVIS;05:58 - 24/12/2020;;TEMPORIZADOR
GARVIS;06:01 - 24/12/2020;;TEMPORIZADOR
CARGAS;06:01 - 24/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:01 - 24/12/2020;ATUALIZACAO;PARAMETRO
