PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/09/2020;ATUALIZADA;BASES
QUERO PREMIO;12/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;12/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;12/09/2020;ATUALIZADA;BASES
SPP;12/09/2020;ATUALIZADA;BASES
GARANTIA;12/09/2020;ATUALIZADA;BASES
VA05;11/09/2020;VERIFICAR;BASES
VL10E;11/09/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/09/2020;ATUALIZADA;BASES
PRODUCAO;12/09/2020;ATUALIZADA;BASES
FIDC SALDO;12/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;12/09/2020;ENVIADO;RELATORIOS
PDD;12/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;11/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:16 - 12/09/2020;;TEMPORIZADOR
GARVIS;05:01 - 12/09/2020;;TEMPORIZADOR
CARGAS;23:07 - 11/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:37 - 12/09/2020;ATUALIZACAO;PARAMETRO
