PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/12/2020;ATUALIZADA;BASES
QUERO PREMIO;29/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;29/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;29/12/2020;ATUALIZADA;BASES
SPP;29/12/2020;ATUALIZADA;BASES
GARANTIA;29/12/2020;ATUALIZADA;BASES
VA05;29/12/2020;ATUALIZADA;BASES
VL10E;29/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;29/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/12/2020;ATUALIZADA;BASES
PRODUCAO;29/12/2020;ATUALIZADA;BASES
FIDC SALDO;29/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;29/12/2020;ENVIADO;RELATORIOS
PDD;29/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/12/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;28/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/12/2020;VERIFICAR;RELATORIOS
JARVIS;09:19 - 29/12/2020;;TEMPORIZADOR
GARVIS;09:38 - 29/12/2020;;TEMPORIZADOR
CARGAS;09:36 - 29/12/2020;;TEMPORIZADOR
ATUALIZACAO;09:38 - 29/12/2020;ATUALIZACAO;PARAMETRO
