PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/03/2021;ATUALIZADA;BASES
QUERO PREMIO;10/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/03/2021;ATUALIZADA;BASES
SPP;10/03/2021;ATUALIZADA;BASES
GARANTIA;10/03/2021;ATUALIZADA;BASES
VA05;10/03/2021;ATUALIZADA;BASES
VL10E;10/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/03/2021;ATUALIZADA;BASES
PRODUCAO;10/03/2021;ATUALIZADA;BASES
FIDC SALDO;10/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;10/03/2021;ENVIADO;RELATORIOS
PDD;10/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;09/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/03/2021;VERIFICAR;RELATORIOS
JARVIS;09:02 - 10/03/2021;;TEMPORIZADOR
GARVIS;09:04 - 10/03/2021;;TEMPORIZADOR
CARGAS;09:00 - 10/03/2021;;TEMPORIZADOR
ATUALIZACAO;09:04 - 10/03/2021;ATUALIZACAO;PARAMETRO
