PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/01/2021;VERIFICAR;BASES
QUERO PREMIO;24/01/2021;VERIFICAR;BASES
CARTOES NOVOS;24/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;24/01/2021;VERIFICAR;BASES
SPP;24/01/2021;VERIFICAR;BASES
GARANTIA;24/01/2021;VERIFICAR;BASES
VA05;24/01/2021;VERIFICAR;BASES
VL10E;23/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/01/2021;VERIFICAR;BASES
PRODUCAO;24/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;22/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;23/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:40 - 25/01/2021;;TEMPORIZADOR
GARVIS;05:40 - 25/01/2021;;TEMPORIZADOR
CARGAS;05:35 - 25/01/2021;;TEMPORIZADOR
ATUALIZACAO;05:40 - 25/01/2021;ATUALIZACAO;PARAMETRO
