PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/01/2021;VERIFICAR;BASES
QUERO PREMIO;16/01/2021;VERIFICAR;BASES
CARTOES NOVOS;16/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;16/01/2021;VERIFICAR;BASES
SPP;16/01/2021;VERIFICAR;BASES
GARANTIA;16/01/2021;VERIFICAR;BASES
VA05;15/01/2021;VERIFICAR;BASES
VL10E;15/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;16/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;16/01/2021;VERIFICAR;BASES
PRODUCAO;16/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;15/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/01/2021;VERIFICAR;RELATORIOS
JARVIS;02:04 - 17/01/2021;;TEMPORIZADOR
GARVIS;02:06 - 17/01/2021;;TEMPORIZADOR
CARGAS;02:05 - 17/01/2021;;TEMPORIZADOR
ATUALIZACAO;02:06 - 17/01/2021;ATUALIZACAO;PARAMETRO
