PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/01/2021;ATUALIZADA;BASES
QUERO PREMIO;18/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;18/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;18/01/2021;ATUALIZADA;BASES
SPP;18/01/2021;ATUALIZADA;BASES
GARANTIA;18/01/2021;ATUALIZADA;BASES
VA05;18/01/2021;ATUALIZADA;BASES
VL10E;18/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;18/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/01/2021;ATUALIZADA;BASES
PRODUCAO;18/01/2021;ATUALIZADA;BASES
FIDC SALDO;18/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;18/01/2021;ENVIADO;RELATORIOS
PDD;18/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/01/2021;VERIFICAR;RELATORIOS
JARVIS;06:41 - 18/01/2021;;TEMPORIZADOR
GARVIS;06:44 - 18/01/2021;;TEMPORIZADOR
CARGAS;06:19 - 18/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:45 - 18/01/2021;ATUALIZACAO;PARAMETRO
