PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/03/2021;ATUALIZADA;BASES
QUERO PREMIO;02/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;02/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;02/03/2021;ATUALIZADA;BASES
SPP;02/03/2021;ATUALIZADA;BASES
GARANTIA;02/03/2021;ATUALIZADA;BASES
VA05;02/03/2021;ATUALIZADA;BASES
VL10E;02/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;02/03/2021;ATUALIZADA;BASES
PRODUCAO;02/03/2021;ATUALIZADA;BASES
FIDC SALDO;02/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;02/03/2021;ENVIADO;RELATORIOS
PDD;02/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;02/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;02/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;02/03/2021;ENVIADO;RELATORIOS
JARVIS;21:22 - 02/03/2021;;TEMPORIZADOR
GARVIS;21:32 - 02/03/2021;;TEMPORIZADOR
CARGAS;21:27 - 02/03/2021;;TEMPORIZADOR
ATUALIZACAO;21:32 - 02/03/2021;ATUALIZACAO;PARAMETRO
