PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/08/2020;ATUALIZADA;BASES
QUERO PREMIO;06/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;06/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;06/08/2020;ATUALIZADA;BASES
SPP;06/08/2020;ATUALIZADA;BASES
GARANTIA;06/08/2020;ATUALIZADA;BASES
VA05;06/08/2020;ATUALIZADA;BASES
VL10E;06/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/08/2020;ATUALIZADA;BASES
PRODUCAO;06/08/2020;ATUALIZADA;BASES
FIDC SALDO;06/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/08/2020;ENVIADO;RELATORIOS
PDD;06/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;06/08/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;06/08/2020;ENVIADO;RELATORIOS
JARVIS;22:46 - 06/08/2020;;TEMPORIZADOR
GARVIS;22:36 - 06/08/2020;;TEMPORIZADOR
CARGAS;22:44 - 06/08/2020;;TEMPORIZADOR
ATUALIZACAO;22:52 - 06/08/2020;ATUALIZACAO;PARAMETRO
