PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/10/2020;ATUALIZADA;BASES
QUERO PREMIO;05/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;05/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;05/10/2020;ATUALIZADA;BASES
SPP;05/10/2020;ATUALIZADA;BASES
GARANTIA;05/10/2020;ATUALIZADA;BASES
VA05;04/10/2020;VERIFICAR;BASES
VL10E;05/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;04/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;05/10/2020;ATUALIZADA;BASES
PRODUCAO;05/10/2020;ATUALIZADA;BASES
FIDC SALDO;05/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;05/10/2020;ENVIADO;RELATORIOS
PDD;05/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;03/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:30 - 05/10/2020;;TEMPORIZADOR
GARVIS;05:50 - 05/10/2020;;TEMPORIZADOR
CARGAS;06:18 - 05/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:50 - 05/10/2020;ATUALIZACAO;PARAMETRO
