PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/08/2020;ATUALIZADA;BASES
QUERO PREMIO;31/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;31/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;31/08/2020;ATUALIZADA;BASES
SPP;31/08/2020;ATUALIZADA;BASES
GARANTIA;31/08/2020;ATUALIZADA;BASES
VA05;31/08/2020;ATUALIZADA;BASES
VL10E;31/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;31/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;31/08/2020;ATUALIZADA;BASES
PRODUCAO;31/08/2020;ATUALIZADA;BASES
FIDC SALDO;31/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;31/08/2020;ENVIADO;RELATORIOS
PDD;31/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;31/08/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;31/08/2020;ENVIADO;RELATORIOS
JARVIS;14:23 - 31/08/2020;;TEMPORIZADOR
GARVIS;14:37 - 31/08/2020;;TEMPORIZADOR
CARGAS;14:32 - 31/08/2020;;TEMPORIZADOR
ATUALIZACAO;14:51 - 31/08/2020;ATUALIZACAO;PARAMETRO
