PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/12/2020;ATUALIZADA;BASES
QUERO PREMIO;25/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;25/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;25/12/2020;ATUALIZADA;BASES
SPP;25/12/2020;ATUALIZADA;BASES
GARANTIA;25/12/2020;ATUALIZADA;BASES
VA05;25/12/2020;ATUALIZADA;BASES
VL10E;24/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;25/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/12/2020;ATUALIZADA;BASES
PRODUCAO;25/12/2020;ATUALIZADA;BASES
FIDC SALDO;25/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;25/12/2020;ENVIADO;RELATORIOS
PDD;25/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;24/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;09:31 - 25/12/2020;;TEMPORIZADOR
GARVIS;09:42 - 25/12/2020;;TEMPORIZADOR
CARGAS;03:37 - 25/12/2020;;TEMPORIZADOR
ATUALIZACAO;09:43 - 25/12/2020;ATUALIZACAO;PARAMETRO
