PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/09/2020;ATUALIZADA;BASES
QUERO PREMIO;17/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;17/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;17/09/2020;ATUALIZADA;BASES
SPP;17/09/2020;ATUALIZADA;BASES
GARANTIA;17/09/2020;ATUALIZADA;BASES
VA05;17/09/2020;ATUALIZADA;BASES
VL10E;17/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;17/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/09/2020;ATUALIZADA;BASES
PRODUCAO;17/09/2020;ATUALIZADA;BASES
FIDC SALDO;17/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;17/09/2020;ENVIADO;RELATORIOS
PDD;17/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/09/2020;ENVIADO;RELATORIOS
RECEBIMENTO;16/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:36 - 17/09/2020;;TEMPORIZADOR
GARVIS;06:44 - 17/09/2020;;TEMPORIZADOR
CARGAS;06:41 - 17/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:45 - 17/09/2020;ATUALIZACAO;PARAMETRO
