PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/03/2021;VERIFICAR;BASES
QUERO PREMIO;13/03/2021;VERIFICAR;BASES
CARTOES NOVOS;13/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;13/03/2021;VERIFICAR;BASES
SPP;13/03/2021;VERIFICAR;BASES
GARANTIA;13/03/2021;VERIFICAR;BASES
VA05;13/03/2021;VERIFICAR;BASES
VL10E;13/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;13/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;13/03/2021;VERIFICAR;BASES
PRODUCAO;13/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;14/03/2021;ENVIADO;RELATORIOS
PDD;14/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;13/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:02 - 14/03/2021;;TEMPORIZADOR
GARVIS;04:02 - 14/03/2021;;TEMPORIZADOR
CARGAS;03:40 - 14/03/2021;;TEMPORIZADOR
ATUALIZACAO;04:02 - 14/03/2021;ATUALIZACAO;PARAMETRO
