PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/11/2020;ATUALIZADA;BASES
QUERO PREMIO;27/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;27/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;27/11/2020;ATUALIZADA;BASES
SPP;27/11/2020;ATUALIZADA;BASES
GARANTIA;27/11/2020;ATUALIZADA;BASES
VA05;26/11/2020;VERIFICAR;BASES
VL10E;26/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;27/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/11/2020;ATUALIZADA;BASES
PRODUCAO;27/11/2020;ATUALIZADA;BASES
FIDC SALDO;27/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;27/11/2020;ENVIADO;RELATORIOS
PDD;27/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;26/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;26/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:59 - 27/11/2020;;TEMPORIZADOR
GARVIS;06:41 - 27/11/2020;;TEMPORIZADOR
CARGAS;06:13 - 27/11/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 27/11/2020;ATUALIZACAO;PARAMETRO
