PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;14/07/2020;ATUALIZADA;BASES
QUERO PREMIO;14/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;14/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;14/07/2020;ATUALIZADA;BASES
SPP;14/07/2020;ATUALIZADA;BASES
GARANTIA;14/07/2020;ATUALIZADA;BASES
VA05;14/07/2020;ATUALIZADA;BASES
VL10E;14/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;14/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;14/07/2020;ATUALIZADA;BASES
PRODUCAO;14/07/2020;ATUALIZADA;BASES
FIDC SALDO;14/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;14/07/2020;ENVIADO;RELATORIOS
PDD;14/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/07/2020;ENVIADO;RELATORIOS
RECEBIMENTO;14/07/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;14/07/2020;ENVIADO;RELATORIOS
JARVIS;22:57 - 14/07/2020;;TEMPORIZADOR
GARVIS;23:00 - 14/07/2020;;TEMPORIZADOR
CARGAS;21:33 - 14/07/2020;;TEMPORIZADOR
ATUALIZACAO;23:03 - 14/07/2020;ATUALIZACAO;PARAMETRO
