PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/02/2021;VERIFICAR;BASES
QUERO PREMIO;09/02/2021;VERIFICAR;BASES
CARTOES NOVOS;09/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;09/02/2021;VERIFICAR;BASES
SPP;09/02/2021;VERIFICAR;BASES
GARANTIA;09/02/2021;VERIFICAR;BASES
VA05;09/02/2021;VERIFICAR;BASES
VL10E;09/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;09/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;09/02/2021;VERIFICAR;BASES
PRODUCAO;09/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;09/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;09/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/02/2021;VERIFICAR;RELATORIOS
JARVIS;01:32 - 10/02/2021;;TEMPORIZADOR
GARVIS;01:32 - 10/02/2021;;TEMPORIZADOR
CARGAS;01:28 - 10/02/2021;;TEMPORIZADOR
ATUALIZACAO;01:32 - 10/02/2021;ATUALIZACAO;PARAMETRO
