PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/01/2021;ATUALIZADA;BASES
QUERO PREMIO;11/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;11/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;11/01/2021;ATUALIZADA;BASES
SPP;11/01/2021;ATUALIZADA;BASES
GARANTIA;11/01/2021;ATUALIZADA;BASES
VA05;10/01/2021;VERIFICAR;BASES
VL10E;09/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;10/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;11/01/2021;ATUALIZADA;BASES
PRODUCAO;11/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;11/01/2021;ENVIADO;RELATORIOS
PDD;11/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;09/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 11/01/2021;;TEMPORIZADOR
GARVIS;06:01 - 11/01/2021;;TEMPORIZADOR
CARGAS;06:00 - 11/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 11/01/2021;ATUALIZACAO;PARAMETRO
