PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/02/2021;ATUALIZADA;BASES
QUERO PREMIO;10/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/02/2021;ATUALIZADA;BASES
SPP;10/02/2021;ATUALIZADA;BASES
GARANTIA;10/02/2021;ATUALIZADA;BASES
VA05;10/02/2021;ATUALIZADA;BASES
VL10E;10/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/02/2021;ATUALIZADA;BASES
PRODUCAO;10/02/2021;ATUALIZADA;BASES
FIDC SALDO;10/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;10/02/2021;ENVIADO;RELATORIOS
PDD;10/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;09/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/02/2021;ENVIADO;RELATORIOS
JARVIS;11:56 - 10/02/2021;;TEMPORIZADOR
GARVIS;12:00 - 10/02/2021;;TEMPORIZADOR
CARGAS;11:53 - 10/02/2021;;TEMPORIZADOR
ATUALIZACAO;12:00 - 10/02/2021;ATUALIZACAO;PARAMETRO
