PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/12/2020;ATUALIZADA;BASES
QUERO PREMIO;26/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;26/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;26/12/2020;ATUALIZADA;BASES
SPP;26/12/2020;ATUALIZADA;BASES
GARANTIA;26/12/2020;ATUALIZADA;BASES
VA05;26/12/2020;ATUALIZADA;BASES
VL10E;26/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;26/12/2020;ATUALIZADA;BASES
PRODUCAO;26/12/2020;ATUALIZADA;BASES
FIDC SALDO;26/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;24/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;01:01 - 26/12/2020;;TEMPORIZADOR
GARVIS;07:00 - 26/12/2020;;TEMPORIZADOR
CARGAS;06:57 - 26/12/2020;;TEMPORIZADOR
ATUALIZACAO;07:00 - 26/12/2020;ATUALIZACAO;PARAMETRO
