PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/01/2021;ATUALIZADA;BASES
QUERO PREMIO;31/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;31/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;31/01/2021;ATUALIZADA;BASES
SPP;31/01/2021;ATUALIZADA;BASES
GARANTIA;31/01/2021;ATUALIZADA;BASES
VA05;31/01/2021;ATUALIZADA;BASES
VL10E;30/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;31/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;31/01/2021;ATUALIZADA;BASES
PRODUCAO;31/01/2021;ATUALIZADA;BASES
FIDC SALDO;31/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;31/01/2021;ENVIADO;RELATORIOS
PDD;31/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;30/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;14:27 - 31/01/2021;;TEMPORIZADOR
GARVIS;14:31 - 31/01/2021;;TEMPORIZADOR
CARGAS;14:00 - 31/01/2021;;TEMPORIZADOR
ATUALIZACAO;14:31 - 31/01/2021;ATUALIZACAO;PARAMETRO
