PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/01/2021;ATUALIZADA;BASES
QUERO PREMIO;15/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;15/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;15/01/2021;ATUALIZADA;BASES
SPP;15/01/2021;ATUALIZADA;BASES
GARANTIA;15/01/2021;ATUALIZADA;BASES
VA05;15/01/2021;ATUALIZADA;BASES
VL10E;15/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/01/2021;ATUALIZADA;BASES
PRODUCAO;15/01/2021;ATUALIZADA;BASES
FIDC SALDO;15/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;15/01/2021;ENVIADO;RELATORIOS
PDD;15/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;15/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;15/01/2021;ENVIADO;RELATORIOS
JARVIS;22:50 - 15/01/2021;;TEMPORIZADOR
GARVIS;23:00 - 15/01/2021;;TEMPORIZADOR
CARGAS;22:01 - 15/01/2021;;TEMPORIZADOR
ATUALIZACAO;23:00 - 15/01/2021;ATUALIZACAO;PARAMETRO
