PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/02/2021;ATUALIZADA;BASES
QUERO PREMIO;06/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;05/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;06/02/2021;ATUALIZADA;BASES
SPP;06/02/2021;ATUALIZADA;BASES
GARANTIA;06/02/2021;ATUALIZADA;BASES
VA05;06/02/2021;ATUALIZADA;BASES
VL10E;06/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;05/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;06/02/2021;ATUALIZADA;BASES
PRODUCAO;06/02/2021;ATUALIZADA;BASES
FIDC SALDO;06/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/02/2021;ENVIADO;RELATORIOS
PDD;06/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;05/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/02/2021;VERIFICAR;RELATORIOS
JARVIS;09:52 - 06/02/2021;;TEMPORIZADOR
GARVIS;10:01 - 06/02/2021;;TEMPORIZADOR
CARGAS;09:32 - 06/02/2021;;TEMPORIZADOR
ATUALIZACAO;10:01 - 06/02/2021;ATUALIZACAO;PARAMETRO
