PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/08/2020;ATUALIZADA;BASES
QUERO PREMIO;12/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;12/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;12/08/2020;ATUALIZADA;BASES
SPP;12/08/2020;ATUALIZADA;BASES
GARANTIA;12/08/2020;ATUALIZADA;BASES
VA05;11/08/2020;VERIFICAR;BASES
VL10E;12/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;12/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/08/2020;ATUALIZADA;BASES
PRODUCAO;12/08/2020;ATUALIZADA;BASES
FIDC SALDO;12/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;12/08/2020;ENVIADO;RELATORIOS
PDD;12/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;11/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:42 - 12/08/2020;;TEMPORIZADOR
GARVIS;06:30 - 12/08/2020;;TEMPORIZADOR
CARGAS;06:45 - 12/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:46 - 12/08/2020;ATUALIZACAO;PARAMETRO
