PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/02/2021;ATUALIZADA;BASES
QUERO PREMIO;18/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;18/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;18/02/2021;ATUALIZADA;BASES
SPP;18/02/2021;ATUALIZADA;BASES
GARANTIA;18/02/2021;ATUALIZADA;BASES
VA05;17/02/2021;VERIFICAR;BASES
VL10E;18/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;18/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/02/2021;ATUALIZADA;BASES
PRODUCAO;18/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;17/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;17/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;17/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 18/02/2021;;TEMPORIZADOR
GARVIS;06:01 - 18/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 18/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 18/02/2021;ATUALIZACAO;PARAMETRO
