PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/02/2021;ATUALIZADA;BASES
QUERO PREMIO;12/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;12/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;12/02/2021;ATUALIZADA;BASES
SPP;12/02/2021;ATUALIZADA;BASES
GARANTIA;12/02/2021;ATUALIZADA;BASES
VA05;12/02/2021;ATUALIZADA;BASES
VL10E;12/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;12/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/02/2021;ATUALIZADA;BASES
PRODUCAO;12/02/2021;ATUALIZADA;BASES
FIDC SALDO;12/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;12/02/2021;ENVIADO;RELATORIOS
PDD;12/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;11/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/02/2021;VERIFICAR;RELATORIOS
JARVIS;06:31 - 12/02/2021;;TEMPORIZADOR
GARVIS;06:31 - 12/02/2021;;TEMPORIZADOR
CARGAS;06:18 - 12/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:31 - 12/02/2021;ATUALIZACAO;PARAMETRO
