PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/02/2021;VERIFICAR;BASES
QUERO PREMIO;23/02/2021;VERIFICAR;BASES
CARTOES NOVOS;23/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;23/02/2021;VERIFICAR;BASES
SPP;23/02/2021;VERIFICAR;BASES
GARANTIA;23/02/2021;VERIFICAR;BASES
VA05;23/02/2021;VERIFICAR;BASES
VL10E;23/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;23/02/2021;VERIFICAR;BASES
PRODUCAO;23/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;23/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;23/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/02/2021;VERIFICAR;RELATORIOS
JARVIS;00:47 - 24/02/2021;;TEMPORIZADOR
GARVIS;01:00 - 24/02/2021;;TEMPORIZADOR
CARGAS;00:25 - 24/02/2021;;TEMPORIZADOR
ATUALIZACAO;01:00 - 24/02/2021;ATUALIZACAO;PARAMETRO
