PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/08/2020;ATUALIZADA;BASES
QUERO PREMIO;07/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;07/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;07/08/2020;ATUALIZADA;BASES
SPP;07/08/2020;ATUALIZADA;BASES
GARANTIA;07/08/2020;ATUALIZADA;BASES
VA05;07/08/2020;ATUALIZADA;BASES
VL10E;07/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;07/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/08/2020;ATUALIZADA;BASES
PRODUCAO;07/08/2020;ATUALIZADA;BASES
FIDC SALDO;07/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;07/08/2020;ENVIADO;RELATORIOS
PDD;07/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;06/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/08/2020;ENVIADO;RELATORIOS
JARVIS;10:39 - 07/08/2020;;TEMPORIZADOR
GARVIS;10:43 - 07/08/2020;;TEMPORIZADOR
CARGAS;10:27 - 07/08/2020;;TEMPORIZADOR
ATUALIZACAO;10:47 - 07/08/2020;ATUALIZACAO;PARAMETRO
