PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/01/2021;ATUALIZADA;BASES
QUERO PREMIO;16/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;16/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;16/01/2021;ATUALIZADA;BASES
SPP;16/01/2021;ATUALIZADA;BASES
GARANTIA;16/01/2021;ATUALIZADA;BASES
VA05;15/01/2021;VERIFICAR;BASES
VL10E;15/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;16/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/01/2021;ATUALIZADA;BASES
PRODUCAO;16/01/2021;ATUALIZADA;BASES
FIDC SALDO;16/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;16/01/2021;ENVIADO;RELATORIOS
PDD;16/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;15/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/01/2021;VERIFICAR;RELATORIOS
JARVIS;08:32 - 16/01/2021;;TEMPORIZADOR
GARVIS;08:32 - 16/01/2021;;TEMPORIZADOR
CARGAS;08:31 - 16/01/2021;;TEMPORIZADOR
ATUALIZACAO;08:32 - 16/01/2021;ATUALIZACAO;PARAMETRO
