PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/01/2021;ATUALIZADA;BASES
QUERO PREMIO;27/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;27/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;27/01/2021;ATUALIZADA;BASES
SPP;27/01/2021;ATUALIZADA;BASES
GARANTIA;27/01/2021;ATUALIZADA;BASES
VA05;27/01/2021;ATUALIZADA;BASES
VL10E;27/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;27/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/01/2021;ATUALIZADA;BASES
PRODUCAO;27/01/2021;ATUALIZADA;BASES
FIDC SALDO;27/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;27/01/2021;ENVIADO;RELATORIOS
PDD;27/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;27/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;27/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;27/01/2021;ENVIADO;RELATORIOS
JARVIS;13:23 - 27/01/2021;;TEMPORIZADOR
GARVIS;13:32 - 27/01/2021;;TEMPORIZADOR
CARGAS;13:31 - 27/01/2021;;TEMPORIZADOR
ATUALIZACAO;13:32 - 27/01/2021;ATUALIZACAO;PARAMETRO
