PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/02/2021;ATUALIZADA;BASES
QUERO PREMIO;28/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;28/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;28/02/2021;ATUALIZADA;BASES
SPP;28/02/2021;ATUALIZADA;BASES
GARANTIA;28/02/2021;ATUALIZADA;BASES
VA05;28/02/2021;ATUALIZADA;BASES
VL10E;27/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/02/2021;ATUALIZADA;BASES
PRODUCAO;28/02/2021;ATUALIZADA;BASES
FIDC SALDO;28/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;28/02/2021;ENVIADO;RELATORIOS
PDD;28/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/02/2021;VERIFICAR;RELATORIOS
JARVIS;17:32 - 28/02/2021;;TEMPORIZADOR
GARVIS;17:32 - 28/02/2021;;TEMPORIZADOR
CARGAS;17:01 - 28/02/2021;;TEMPORIZADOR
ATUALIZACAO;17:32 - 28/02/2021;ATUALIZACAO;PARAMETRO
