PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/02/2021;VERIFICAR;BASES
QUERO PREMIO;28/02/2021;VERIFICAR;BASES
CARTOES NOVOS;28/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;28/02/2021;VERIFICAR;BASES
SPP;28/02/2021;VERIFICAR;BASES
GARANTIA;28/02/2021;VERIFICAR;BASES
VA05;28/02/2021;VERIFICAR;BASES
VL10E;27/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;28/02/2021;VERIFICAR;BASES
PRODUCAO;28/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;01/03/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/02/2021;VERIFICAR;RELATORIOS
JARVIS;03:00 - 01/03/2021;;TEMPORIZADOR
GARVIS;03:01 - 01/03/2021;;TEMPORIZADOR
CARGAS;02:48 - 01/03/2021;;TEMPORIZADOR
ATUALIZACAO;03:01 - 01/03/2021;ATUALIZACAO;PARAMETRO
