PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/09/2020;ATUALIZADA;BASES
QUERO PREMIO;08/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;08/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;08/09/2020;ATUALIZADA;BASES
SPP;08/09/2020;ATUALIZADA;BASES
GARANTIA;08/09/2020;ATUALIZADA;BASES
VA05;07/09/2020;VERIFICAR;BASES
VL10E;08/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;07/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;08/09/2020;ATUALIZADA;BASES
PRODUCAO;08/09/2020;ATUALIZADA;BASES
FIDC SALDO;08/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;04/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;05/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;04/09/2020;VERIFICAR;RELATORIOS
JARVIS;07:04 - 08/09/2020;;TEMPORIZADOR
GARVIS;07:12 - 08/09/2020;;TEMPORIZADOR
CARGAS;07:05 - 08/09/2020;;TEMPORIZADOR
ATUALIZACAO;07:13 - 08/09/2020;ATUALIZACAO;PARAMETRO
