PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/12/2020;VERIFICAR;BASES
QUERO PREMIO;21/12/2020;VERIFICAR;BASES
CARTOES NOVOS;21/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;21/12/2020;VERIFICAR;BASES
SPP;21/12/2020;VERIFICAR;BASES
GARANTIA;21/12/2020;VERIFICAR;BASES
VA05;21/12/2020;VERIFICAR;BASES
VL10E;21/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/12/2020;VERIFICAR;BASES
PRODUCAO;21/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;22/12/2020;ENVIADO;RELATORIOS
PDD;22/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;21/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/12/2020;VERIFICAR;RELATORIOS
JARVIS;04:50 - 22/12/2020;;TEMPORIZADOR
GARVIS;05:01 - 22/12/2020;;TEMPORIZADOR
CARGAS;04:51 - 22/12/2020;;TEMPORIZADOR
ATUALIZACAO;05:01 - 22/12/2020;ATUALIZACAO;PARAMETRO
