PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/12/2020;VERIFICAR;BASES
QUERO PREMIO;19/12/2020;VERIFICAR;BASES
CARTOES NOVOS;19/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;19/12/2020;VERIFICAR;BASES
SPP;19/12/2020;VERIFICAR;BASES
GARANTIA;19/12/2020;VERIFICAR;BASES
VA05;19/12/2020;VERIFICAR;BASES
VL10E;19/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/12/2020;VERIFICAR;BASES
PRODUCAO;19/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;20/12/2020;ENVIADO;RELATORIOS
PDD;20/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;19/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/12/2020;VERIFICAR;RELATORIOS
JARVIS;05:29 - 20/12/2020;;TEMPORIZADOR
GARVIS;05:31 - 20/12/2020;;TEMPORIZADOR
CARGAS;05:26 - 20/12/2020;;TEMPORIZADOR
ATUALIZACAO;05:31 - 20/12/2020;ATUALIZACAO;PARAMETRO
